"Dist Code","Year","State Code","State Name","Dist Name","RICE AREA (1000 ha)","RICE YIELD (Kg per ha)"
"2","2006","14","Chhattisgarh","Bastar","260.73","1342.0"
"2","2007","14","Chhattisgarh","Bastar","239.54","1441.0"
"2","2008","14","Chhattisgarh","Bastar","240.34","1166.0"
"2","2009","14","Chhattisgarh","Bastar","240.07","1159.0"
"2","2010","14","Chhattisgarh","Bastar","240.89","1767.0"
"2","2011","14","Chhattisgarh","Bastar","136.93","1061.0"
"2","2012","14","Chhattisgarh","Bastar","137.61","1778.0"
"2","2013","14","Chhattisgarh","Bastar","137.73","1665.0"
"2","2014","14","Chhattisgarh","Bastar","132.39","1824.0"
"2","2015","14","Chhattisgarh","Bastar","130.04","824.0"
"2","2016","14","Chhattisgarh","Bastar","132.01","2097.0"
"2","2017","14","Chhattisgarh","Bastar","131.77","1320.0"
"3","1990","14","Chhattisgarh","Raipur","847.3","1363.0"
"3","1991","14","Chhattisgarh","Raipur","854.1","1427.0"
"3","1992","14","Chhattisgarh","Raipur","858.6","1610.0"
"3","1993","14","Chhattisgarh","Raipur","876.1","1598.0"
"3","1994","14","Chhattisgarh","Raipur","899.7","1449.0"
"3","1995","14","Chhattisgarh","Raipur","908.4","1447.0"
"3","1996","14","Chhattisgarh","Raipur","860.4","1684.0"
"3","1997","14","Chhattisgarh","Raipur","918.6","1106.0"
"3","1998","14","Chhattisgarh","Raipur","513.7","691.0"
"3","1999","14","Chhattisgarh","Raipur","537.61","1421.0"
"3","2000","14","Chhattisgarh","Raipur","513.07","406.0"
"3","2001","14","Chhattisgarh","Raipur","517.58","1192.0"
"3","2002","14","Chhattisgarh","Raipur","516.33","748.0"
"3","2003","14","Chhattisgarh","Raipur","520.85","1366.0"
"3","2004","14","Chhattisgarh","Raipur","521.74","1201.0"
"3","2005","14","Chhattisgarh","Raipur","521.74","1201.0"
"3","2006","14","Chhattisgarh","Raipur","518.56","1552.0"
"3","2007","14","Chhattisgarh","Raipur","539.88","1492.0"
"3","2008","14","Chhattisgarh","Raipur","529.15","1307.0"
"3","2009","14","Chhattisgarh","Raipur","521.92","1444.0"
"3","2010","14","Chhattisgarh","Raipur","483.1","1396.0"
"3","2011","14","Chhattisgarh","Raipur","169.1","1301.0"
"3","2012","14","Chhattisgarh","Raipur","183.69","2042.0"
"3","2013","14","Chhattisgarh","Raipur","185.68","1696.0"
"3","2014","14","Chhattisgarh","Raipur","186.04","2023.0"
"3","2015","14","Chhattisgarh","Raipur","165.75","1597.0"
"3","2016","14","Chhattisgarh","Raipur","179.5","3237.0"
"3","2017","14","Chhattisgarh","Raipur","162.42","2030.0"
"4","1990","14","Chhattisgarh","Bilaspur","689.5","1398.0"
"4","1991","14","Chhattisgarh","Bilaspur","690.6","1297.0"
"4","1992","14","Chhattisgarh","Bilaspur","691.8","1047.0"
"4","1993","14","Chhattisgarh","Bilaspur","698.1","1352.0"
"4","1994","14","Chhattisgarh","Bilaspur","719.7","1618.0"
"4","1995","14","Chhattisgarh","Bilaspur","691.7","1332.0"
"4","1996","14","Chhattisgarh","Bilaspur","688.3","1341.0"
"4","1997","14","Chhattisgarh","Bilaspur","704.1","496.0"
"4","1998","14","Chhattisgarh","Bilaspur","323.5","670.0"
"4","1999","14","Chhattisgarh","Bilaspur","324.08","1457.0"
"4","2000","14","Chhattisgarh","Bilaspur","314.07","623.0"
"4","2001","14","Chhattisgarh","Bilaspur","319.81","1404.0"
"4","2002","14","Chhattisgarh","Bilaspur","316.37","670.0"
"4","2003","14","Chhattisgarh","Bilaspur","320.2","1580.0"
"4","2004","14","Chhattisgarh","Bilaspur","321.63","1349.0"
"4","2005","14","Chhattisgarh","Bilaspur","321.63","1349.0"
"4","2006","14","Chhattisgarh","Bilaspur","322.41","1599.0"
"4","2007","14","Chhattisgarh","Bilaspur","325.13","1444.0"
"4","2008","14","Chhattisgarh","Bilaspur","323.41","1382.0"
"4","2009","14","Chhattisgarh","Bilaspur","305.25","1021.0"
"4","2010","14","Chhattisgarh","Bilaspur","317.65","1653.0"
"4","2011","14","Chhattisgarh","Bilaspur","224.56","1835.0"
"4","2012","14","Chhattisgarh","Bilaspur","219.77","1986.0"
"4","2013","14","Chhattisgarh","Bilaspur","222.49","2064.0"
"4","2014","14","Chhattisgarh","Bilaspur","227.58","2006.0"
"4","2015","14","Chhattisgarh","Bilaspur","224.53","1163.0"
"4","2016","14","Chhattisgarh","Bilaspur","219.09","2354.0"
"4","2017","14","Chhattisgarh","Bilaspur","217.58","1126.0"
"5","1990","14","Chhattisgarh","Raigarh","412.5","964.0"
"5","1991","14","Chhattisgarh","Raigarh","413.3","1106.0"
"5","1992","14","Chhattisgarh","Raigarh","413.9","1055.0"
"5","1993","14","Chhattisgarh","Raigarh","417.9","1230.0"
"5","1994","14","Chhattisgarh","Raigarh","419.9","1337.0"
"5","1995","14","Chhattisgarh","Raigarh","417.2","1035.0"
"5","1996","14","Chhattisgarh","Raigarh","420.4","1287.0"
"5","1997","14","Chhattisgarh","Raigarh","419.7","816.0"
"5","1998","14","Chhattisgarh","Raigarh","415.2","1121.0"
"5","1999","14","Chhattisgarh","Raigarh","243.12","1218.0"
"5","2000","14","Chhattisgarh","Raigarh","241.94","483.0"
"5","2001","14","Chhattisgarh","Raigarh","241.43","1265.0"
"5","2002","14","Chhattisgarh","Raigarh","239.37","704.0"
"5","2003","14","Chhattisgarh","Raigarh","242.59","1329.0"
"5","2004","14","Chhattisgarh","Raigarh","241.53","1037.0"
"5","2005","14","Chhattisgarh","Raigarh","241.53","1037.0"
"5","2006","14","Chhattisgarh","Raigarh","240.32","1160.0"
"5","2007","14","Chhattisgarh","Raigarh","241.67","1292.0"
"5","2008","14","Chhattisgarh","Raigarh","242.37","1225.0"
"5","2009","14","Chhattisgarh","Raigarh","240.14","1155.0"
"5","2010","14","Chhattisgarh","Raigarh","256.3","1374.0"
"5","2011","14","Chhattisgarh","Raigarh","241.16","1389.0"
"5","2012","14","Chhattisgarh","Raigarh","240.22","1511.0"
"5","2013","14","Chhattisgarh","Raigarh","237.93","1275.0"
"5","2014","14","Chhattisgarh","Raigarh","228.2","1610.0"
"5","2015","14","Chhattisgarh","Raigarh","228.82","1103.0"
"5","2016","14","Chhattisgarh","Raigarh","243.09","2305.0"
"5","2017","14","Chhattisgarh","Raigarh","227.21","1795.0"
"6","1990","14","Chhattisgarh","Surguja","351.2","1189.0"
"6","1991","14","Chhattisgarh","Surguja","351.9","855.0"
"6","1992","14","Chhattisgarh","Surguja","351.2","694.0"
"6","1993","14","Chhattisgarh","Surguja","352.9","791.0"
"6","1994","14","Chhattisgarh","Surguja","361.5","1113.0"
"6","1995","14","Chhattisgarh","Surguja","362.0","880.0"
"6","1996","14","Chhattisgarh","Surguja","370.5","1056.0"
"6","1997","14","Chhattisgarh","Surguja","369.4","809.0"
"6","1998","14","Chhattisgarh","Surguja","305.4","645.0"
"6","1999","14","Chhattisgarh","Surguja","310.4","1072.0"
"6","2000","14","Chhattisgarh","Surguja","309.31","629.0"
"6","2001","14","Chhattisgarh","Surguja","314.48","1307.0"
"6","2002","14","Chhattisgarh","Surguja","311.11","710.0"
"6","2003","14","Chhattisgarh","Surguja","314.17","1287.0"
"6","2004","14","Chhattisgarh","Surguja","310.96","962.0"
"6","2005","14","Chhattisgarh","Surguja","310.96","962.0"
"6","2006","14","Chhattisgarh","Surguja","312.3","1093.0"
"6","2007","14","Chhattisgarh","Surguja","311.76","1220.0"
"6","2008","14","Chhattisgarh","Surguja","311.85","1172.0"
"6","2009","14","Chhattisgarh","Surguja","307.67","720.0"
"6","2010","14","Chhattisgarh","Surguja","309.73","1063.0"
"6","2011","14","Chhattisgarh","Surguja","117.9","1398.0"
"6","2012","14","Chhattisgarh","Surguja","117.5","1669.0"
"6","2013","14","Chhattisgarh","Surguja","116.89","1732.0"
"6","2014","14","Chhattisgarh","Surguja","117.27","1762.0"
"6","2015","14","Chhattisgarh","Surguja","116.48","1435.0"
"6","2016","14","Chhattisgarh","Surguja","118.03","1660.0"
"6","2017","14","Chhattisgarh","Surguja","116.71","1485.0"
"7","1990","6","Madhya Pradesh","Jabalpur","135.5","825.0"
"7","1991","6","Madhya Pradesh","Jabalpur","138.4","542.0"
"7","1992","6","Madhya Pradesh","Jabalpur","144.8","659.0"
"7","1993","6","Madhya Pradesh","Jabalpur","147.3","680.0"
"7","1994","6","Madhya Pradesh","Jabalpur","149.0","758.0"
"7","1995","6","Madhya Pradesh","Jabalpur","152.4","739.0"
"7","1996","6","Madhya Pradesh","Jabalpur","153.2","563.0"
"7","1997","6","Madhya Pradesh","Jabalpur","161.8","533.0"
"7","1998","6","Madhya Pradesh","Jabalpur","56.1","513.0"
"7","1999","6","Madhya Pradesh","Jabalpur","54.3","1168.0"
"7","2000","6","Madhya Pradesh","Jabalpur","56.2","552.0"
"7","2001","6","Madhya Pradesh","Jabalpur","61.3","894.0"
"7","2002","6","Madhya Pradesh","Jabalpur","61.5","792.0"
"7","2003","6","Madhya Pradesh","Jabalpur","67.4","1165.0"
"7","2004","6","Madhya Pradesh","Jabalpur","70.14","1119.0"
"7","2005","6","Madhya Pradesh","Jabalpur","58.52","894.0"
"7","2006","6","Madhya Pradesh","Jabalpur","64.18","833.0"
"7","2007","6","Madhya Pradesh","Jabalpur","65.8","433.0"
"7","2008","6","Madhya Pradesh","Jabalpur","67.4","542.0"
"7","2009","6","Madhya Pradesh","Jabalpur","65.6","709.0"
"7","2010","6","Madhya Pradesh","Jabalpur","67.6","1237.0"
"7","2011","6","Madhya Pradesh","Jabalpur","63.4","1213.0"
"7","2012","6","Madhya Pradesh","Jabalpur","81.62","2078.0"
"7","2013","6","Madhya Pradesh","Jabalpur","81.55","940.0"
"7","2014","6","Madhya Pradesh","Jabalpur","80.0","1083.0"
"7","2015","6","Madhya Pradesh","Jabalpur","94.0","879.0"
"7","2016","6","Madhya Pradesh","Jabalpur","115.0","2806.0"
"7","2017","6","Madhya Pradesh","Jabalpur","109.0","2492.0"
"8","1990","6","Madhya Pradesh","Balaghat","236.3","1257.0"
"8","1991","6","Madhya Pradesh","Balaghat","236.2","1009.0"
"8","1992","6","Madhya Pradesh","Balaghat","237.3","1111.0"
"8","1993","6","Madhya Pradesh","Balaghat","241.6","1240.0"
"8","1994","6","Madhya Pradesh","Balaghat","243.7","937.0"
"8","1995","6","Madhya Pradesh","Balaghat","243.3","1216.0"
"8","1996","6","Madhya Pradesh","Balaghat","235.9","1040.0"
"8","1997","6","Madhya Pradesh","Balaghat","243.9","1057.0"
"8","1998","6","Madhya Pradesh","Balaghat","240.1","1247.0"
"8","1999","6","Madhya Pradesh","Balaghat","249.7","1335.0"
"8","2000","6","Madhya Pradesh","Balaghat","246.6","849.0"
"8","2001","6","Madhya Pradesh","Balaghat","249.5","1436.0"
"8","2002","6","Madhya Pradesh","Balaghat","247.5","840.0"
"8","2003","6","Madhya Pradesh","Balaghat","252.1","1469.0"
"8","2004","6","Madhya Pradesh","Balaghat","224.8","1096.0"
"8","2005","6","Madhya Pradesh","Balaghat","248.7","1469.0"
"8","2006","6","Madhya Pradesh","Balaghat","248.65","1204.0"
"8","2007","6","Madhya Pradesh","Balaghat","249.8","936.0"
"8","2008","6","Madhya Pradesh","Balaghat","249.8","727.0"
"8","2009","6","Madhya Pradesh","Balaghat","247.8","1365.0"
"8","2010","6","Madhya Pradesh","Balaghat","247.9","1424.0"
"8","2011","6","Madhya Pradesh","Balaghat","246.7","1363.0"
"8","2012","6","Madhya Pradesh","Balaghat","260.77","1865.0"
"8","2013","6","Madhya Pradesh","Balaghat","258.65","1678.0"
"8","2014","6","Madhya Pradesh","Balaghat","245.0","1834.0"
"8","2015","6","Madhya Pradesh","Balaghat","266.0","1674.0"
"8","2016","6","Madhya Pradesh","Balaghat","272.0","2483.0"
"8","2017","6","Madhya Pradesh","Balaghat","220.21","1796.0"
"9","1990","6","Madhya Pradesh","Chhindwara","20.8","995.0"
"9","1991","6","Madhya Pradesh","Chhindwara","19.1","565.0"
"9","1992","6","Madhya Pradesh","Chhindwara","18.6","694.0"
"9","1993","6","Madhya Pradesh","Chhindwara","19.4","902.0"
"9","1994","6","Madhya Pradesh","Chhindwara","20.1","965.0"
"9","1995","6","Madhya Pradesh","Chhindwara","19.6","566.0"
"9","1996","6","Madhya Pradesh","Chhindwara","19.0","832.0"
"9","1997","6","Madhya Pradesh","Chhindwara","19.7","756.0"
"9","1998","6","Madhya Pradesh","Chhindwara","19.4","624.0"
"9","1999","6","Madhya Pradesh","Chhindwara","25.4","831.0"
"9","2000","6","Madhya Pradesh","Chhindwara","24.8","444.0"
"9","2001","6","Madhya Pradesh","Chhindwara","25.4","445.0"
"9","2002","6","Madhya Pradesh","Chhindwara","25.4","433.0"
"9","2003","6","Madhya Pradesh","Chhindwara","24.3","868.0"
"9","2004","6","Madhya Pradesh","Chhindwara","22.68","671.0"
"9","2005","6","Madhya Pradesh","Chhindwara","21.57","764.0"
"9","2006","6","Madhya Pradesh","Chhindwara","20.56","811.0"
"9","2007","6","Madhya Pradesh","Chhindwara","20.5","586.0"
"9","2008","6","Madhya Pradesh","Chhindwara","19.3","496.0"
"9","2009","6","Madhya Pradesh","Chhindwara","18.8","755.0"
"9","2010","6","Madhya Pradesh","Chhindwara","18.3","1650.0"
"9","2011","6","Madhya Pradesh","Chhindwara","20.2","2129.0"
"9","2012","6","Madhya Pradesh","Chhindwara","13.94","2753.0"
"9","2013","6","Madhya Pradesh","Chhindwara","13.81","2031.0"
"9","2014","6","Madhya Pradesh","Chhindwara","20.0","2400.0"
"9","2015","6","Madhya Pradesh","Chhindwara","31.0","1742.0"
"9","2016","6","Madhya Pradesh","Chhindwara","35.0","1524.0"
"9","2017","6","Madhya Pradesh","Chhindwara","34.01","1237.0"
"10","1990","6","Madhya Pradesh","Narsinghpur","11.4","1114.0"
"10","1991","6","Madhya Pradesh","Narsinghpur","11.0","1173.0"
"10","1992","6","Madhya Pradesh","Narsinghpur","10.6","1038.0"
"10","1993","6","Madhya Pradesh","Narsinghpur","10.0","1100.0"
"10","1994","6","Madhya Pradesh","Narsinghpur","9.1","1044.0"
"10","1995","6","Madhya Pradesh","Narsinghpur","9.0","800.0"
"10","1996","6","Madhya Pradesh","Narsinghpur","9.4","1085.0"
"10","1997","6","Madhya Pradesh","Narsinghpur","8.2","1098.0"
"10","1998","6","Madhya Pradesh","Narsinghpur","6.6","1167.0"
"10","1999","6","Madhya Pradesh","Narsinghpur","9.4","1277.0"
"10","2000","6","Madhya Pradesh","Narsinghpur","10.8","843.0"
"10","2001","6","Madhya Pradesh","Narsinghpur","13.2","1167.0"
"10","2002","6","Madhya Pradesh","Narsinghpur","13.0","700.0"
"10","2003","6","Madhya Pradesh","Narsinghpur","13.3","1173.0"
"10","2004","6","Madhya Pradesh","Narsinghpur","14.03","1066.0"
"10","2005","6","Madhya Pradesh","Narsinghpur","13.05","1067.0"
"10","2006","6","Madhya Pradesh","Narsinghpur","13.61","1071.0"
"10","2007","6","Madhya Pradesh","Narsinghpur","12.9","650.0"
"10","2008","6","Madhya Pradesh","Narsinghpur","13.1","615.0"
"10","2009","6","Madhya Pradesh","Narsinghpur","13.4","1112.0"
"10","2010","6","Madhya Pradesh","Narsinghpur","12.5","1560.0"
"10","2011","6","Madhya Pradesh","Narsinghpur","12.0","1792.0"
"10","2012","6","Madhya Pradesh","Narsinghpur","12.91","1333.0"
"10","2013","6","Madhya Pradesh","Narsinghpur","18.36","1361.0"
"10","2014","6","Madhya Pradesh","Narsinghpur","18.0","1407.0"
"10","2015","6","Madhya Pradesh","Narsinghpur","34.0","2627.0"
"10","2016","6","Madhya Pradesh","Narsinghpur","55.0","2812.0"
"10","2017","6","Madhya Pradesh","Narsinghpur","39.1","4637.0"
"11","1990","6","Madhya Pradesh","Seoni","95.8","1424.0"
"11","1991","6","Madhya Pradesh","Seoni","95.5","620.0"
"11","1992","6","Madhya Pradesh","Seoni","96.8","1005.0"
"11","1993","6","Madhya Pradesh","Seoni","98.4","1374.0"
"11","1994","6","Madhya Pradesh","Seoni","100.2","1398.0"
"11","1995","6","Madhya Pradesh","Seoni","100.7","874.0"
"11","1996","6","Madhya Pradesh","Seoni","99.7","1041.0"
"11","1997","6","Madhya Pradesh","Seoni","102.8","893.0"
"11","1998","6","Madhya Pradesh","Seoni","105.0","1196.0"
"11","1999","6","Madhya Pradesh","Seoni","107.6","1378.0"
"11","2000","6","Madhya Pradesh","Seoni","111.1","395.0"
"11","2001","6","Madhya Pradesh","Seoni","116.0","969.0"
"11","2002","6","Madhya Pradesh","Seoni","116.9","686.0"
"11","2003","6","Madhya Pradesh","Seoni","120.6","1457.0"
"11","2004","6","Madhya Pradesh","Seoni","113.9","738.0"
"11","2005","6","Madhya Pradesh","Seoni","118.32","1217.0"
"11","2006","6","Madhya Pradesh","Seoni","119.39","1138.0"
"11","2007","6","Madhya Pradesh","Seoni","119.0","820.0"
"11","2008","6","Madhya Pradesh","Seoni","115.6","670.0"
"11","2009","6","Madhya Pradesh","Seoni","116.8","1048.0"
"11","2010","6","Madhya Pradesh","Seoni","116.3","1323.0"
"11","2011","6","Madhya Pradesh","Seoni","121.2","1455.0"
"11","2012","6","Madhya Pradesh","Seoni","136.55","2058.0"
"11","2013","6","Madhya Pradesh","Seoni","150.24","2935.0"
"11","2014","6","Madhya Pradesh","Seoni","139.0","1434.0"
"11","2015","6","Madhya Pradesh","Seoni","169.0","1412.0"
"11","2016","6","Madhya Pradesh","Seoni","182.0","2473.0"
"11","2017","6","Madhya Pradesh","Seoni","133.13","2404.0"
"12","1990","6","Madhya Pradesh","Mandla","156.5","787.0"
"12","1991","6","Madhya Pradesh","Mandla","155.3","561.0"
"12","1992","6","Madhya Pradesh","Mandla","158.5","585.0"
"12","1993","6","Madhya Pradesh","Mandla","162.7","793.0"
"12","1994","6","Madhya Pradesh","Mandla","164.8","851.0"
"12","1995","6","Madhya Pradesh","Mandla","167.5","707.0"
"12","1996","6","Madhya Pradesh","Mandla","167.4","817.0"
"12","1997","6","Madhya Pradesh","Mandla","173.8","613.0"
"12","1998","6","Madhya Pradesh","Mandla","173.9","708.0"
"12","1999","6","Madhya Pradesh","Mandla","107.9","796.0"
"12","2000","6","Madhya Pradesh","Mandla","102.0","346.0"
"12","2001","6","Madhya Pradesh","Mandla","109.9","753.0"
"12","2002","6","Madhya Pradesh","Mandla","109.5","559.0"
"12","2003","6","Madhya Pradesh","Mandla","112.6","787.0"
"12","2004","6","Madhya Pradesh","Mandla","114.15","657.0"
"12","2005","6","Madhya Pradesh","Mandla","114.87","659.0"
"12","2006","6","Madhya Pradesh","Mandla","114.07","649.0"
"12","2007","6","Madhya Pradesh","Mandla","114.2","446.0"
"12","2008","6","Madhya Pradesh","Mandla","114.8","432.0"
"12","2009","6","Madhya Pradesh","Mandla","110.8","527.0"
"12","2010","6","Madhya Pradesh","Mandla","112.7","916.0"
"12","2011","6","Madhya Pradesh","Mandla","116.3","1027.0"
"12","2012","6","Madhya Pradesh","Mandla","128.73","672.0"
"12","2013","6","Madhya Pradesh","Mandla","131.5","892.0"
"12","2014","6","Madhya Pradesh","Mandla","129.0","1023.0"
"12","2015","6","Madhya Pradesh","Mandla","132.0","1985.0"
"12","2016","6","Madhya Pradesh","Mandla","143.0","2224.0"
"12","2017","6","Madhya Pradesh","Mandla","136.3","4153.0"
"13","1990","6","Madhya Pradesh","Sagar","11.7","821.0"
"13","1991","6","Madhya Pradesh","Sagar","11.5","626.0"
"13","1992","6","Madhya Pradesh","Sagar","10.9","587.0"
"13","1993","6","Madhya Pradesh","Sagar","10.5","648.0"
"13","1994","6","Madhya Pradesh","Sagar","9.1","615.0"
"13","1995","6","Madhya Pradesh","Sagar","9.2","446.0"
"13","1996","6","Madhya Pradesh","Sagar","8.3","723.0"
"13","1997","6","Madhya Pradesh","Sagar","8.7","655.0"
"13","1998","6","Madhya Pradesh","Sagar","8.6","616.0"
"13","1999","6","Madhya Pradesh","Sagar","8.7","713.0"
"13","2000","6","Madhya Pradesh","Sagar","9.8","541.0"
"13","2001","6","Madhya Pradesh","Sagar","9.6","521.0"
"13","2002","6","Madhya Pradesh","Sagar","9.4","362.0"
"13","2003","6","Madhya Pradesh","Sagar","9.7","619.0"
"13","2004","6","Madhya Pradesh","Sagar","9.5","569.0"
"13","2005","6","Madhya Pradesh","Sagar","8.6","529.0"
"13","2006","6","Madhya Pradesh","Sagar","8.37","514.0"
"13","2007","6","Madhya Pradesh","Sagar","6.6","361.0"
"13","2008","6","Madhya Pradesh","Sagar","6.4","350.0"
"13","2009","6","Madhya Pradesh","Sagar","6.0","617.0"
"13","2010","6","Madhya Pradesh","Sagar","6.0","750.0"
"13","2011","6","Madhya Pradesh","Sagar","3.4","794.0"
"13","2012","6","Madhya Pradesh","Sagar","5.26","633.0"
"13","2013","6","Madhya Pradesh","Sagar","4.78","437.0"
"13","2014","6","Madhya Pradesh","Sagar","5.0","1066.0"
"13","2015","6","Madhya Pradesh","Sagar","7.0","286.0"
"13","2016","6","Madhya Pradesh","Sagar","6.0","1000.0"
"13","2017","6","Madhya Pradesh","Sagar","5.06","1125.0"
"14","1990","6","Madhya Pradesh","Damoh","53.8","807.0"
"14","1991","6","Madhya Pradesh","Damoh","53.2","449.0"
"14","1992","6","Madhya Pradesh","Damoh","53.6","692.0"
"14","1993","6","Madhya Pradesh","Damoh","53.2","752.0"
"14","1994","6","Madhya Pradesh","Damoh","53.2","761.0"
"14","1995","6","Madhya Pradesh","Damoh","53.2","526.0"
"14","1996","6","Madhya Pradesh","Damoh","52.5","669.0"
"14","1997","6","Madhya Pradesh","Damoh","52.6","660.0"
"14","1998","6","Madhya Pradesh","Damoh","53.1","689.0"
"14","1999","6","Madhya Pradesh","Damoh","53.3","835.0"
"14","2000","6","Madhya Pradesh","Damoh","54.0","426.0"
"14","2001","6","Madhya Pradesh","Damoh","55.1","624.0"
"14","2002","6","Madhya Pradesh","Damoh","51.9","291.0"
"14","2003","6","Madhya Pradesh","Damoh","52.6","779.0"
"14","2004","6","Madhya Pradesh","Damoh","53.23","687.0"
"14","2005","6","Madhya Pradesh","Damoh","53.3","645.0"
"14","2006","6","Madhya Pradesh","Damoh","53.26","540.0"
"14","2007","6","Madhya Pradesh","Damoh","53.9","381.0"
"14","2008","6","Madhya Pradesh","Damoh","56.3","509.0"
"14","2009","6","Madhya Pradesh","Damoh","55.6","674.0"
"14","2010","6","Madhya Pradesh","Damoh","50.2","1034.0"
"14","2011","6","Madhya Pradesh","Damoh","55.8","1066.0"
"14","2012","6","Madhya Pradesh","Damoh","56.3","993.0"
"14","2013","6","Madhya Pradesh","Damoh","55.63","1120.0"
"14","2014","6","Madhya Pradesh","Damoh","66.0","1071.0"
"14","2015","6","Madhya Pradesh","Damoh","73.0","1132.0"
"14","2016","6","Madhya Pradesh","Damoh","80.0","1875.0"
"14","2017","6","Madhya Pradesh","Damoh","75.73","1667.0"
"15","1990","6","Madhya Pradesh","Tikamgarh","27.4","931.0"
"15","1991","6","Madhya Pradesh","Tikamgarh","26.0","742.0"
"15","1992","6","Madhya Pradesh","Tikamgarh","25.3","933.0"
"15","1993","6","Madhya Pradesh","Tikamgarh","23.4","812.0"
"15","1994","6","Madhya Pradesh","Tikamgarh","23.0","857.0"
"15","1995","6","Madhya Pradesh","Tikamgarh","21.4","411.0"
"15","1996","6","Madhya Pradesh","Tikamgarh","22.5","880.0"
"15","1997","6","Madhya Pradesh","Tikamgarh","21.8","835.0"
"15","1998","6","Madhya Pradesh","Tikamgarh","21.2","774.0"
"15","1999","6","Madhya Pradesh","Tikamgarh","20.3","975.0"
"15","2000","6","Madhya Pradesh","Tikamgarh","22.7","674.0"
"15","2001","6","Madhya Pradesh","Tikamgarh","23.2","690.0"
"15","2002","6","Madhya Pradesh","Tikamgarh","21.5","340.0"
"15","2003","6","Madhya Pradesh","Tikamgarh","22.9","843.0"
"15","2004","6","Madhya Pradesh","Tikamgarh","19.89","472.0"
"15","2005","6","Madhya Pradesh","Tikamgarh","18.37","491.0"
"15","2006","6","Madhya Pradesh","Tikamgarh","14.49","395.0"
"15","2007","6","Madhya Pradesh","Tikamgarh","11.7","113.0"
"15","2008","6","Madhya Pradesh","Tikamgarh","12.9","374.0"
"15","2009","6","Madhya Pradesh","Tikamgarh","12.7","409.0"
"15","2010","6","Madhya Pradesh","Tikamgarh","12.0","450.0"
"15","2011","6","Madhya Pradesh","Tikamgarh","11.7","726.0"
"15","2012","6","Madhya Pradesh","Tikamgarh","11.77","476.0"
"15","2013","6","Madhya Pradesh","Tikamgarh","11.41","351.0"
"15","2014","6","Madhya Pradesh","Tikamgarh","13.0","410.0"
"15","2015","6","Madhya Pradesh","Tikamgarh","6.0","112.0"
"15","2016","6","Madhya Pradesh","Tikamgarh","6.0","1000.0"
"15","2017","6","Madhya Pradesh","Tikamgarh","4.56","360.0"
